-19.042022,-1.465169
-18.951716436176735,-1.7005843591465049
-18.804296992969526,-1.905135376314465
-18.611017859297316,-2.067248421833555
-18.388162165746817,-2.1855498703961374
-18.144432387653463,-2.250197123272146
-17.89241380303305,-2.2458918431453325
-17.6507402827633,-2.1739389085538825
-17.43048996938172,-2.050737499573956
-17.237528731237614,-1.8881747178679489
-17.085787182000033,-1.686737289989156
-16.987577770091857,-1.454436550858937
-16.94533973633345,-1.2057323897158316
-16.938061488895087,-0.9532582051543891
-16.94495798210064,-0.700782174778151
-16.96596137085725,-0.44908804851226014
-17.0017480572585,-0.19907022159402873
-17.051432869050267,0.04856942863752432
-17.102954582466843,0.29584553881270526
-17.14945534404513,0.5441178423119558
-17.19182139650704,0.7931275145935005
-17.22985220462274,1.042836264223819
-17.26364498754315,1.2931537467663217
-17.293197508600937,1.5440071855762276
-17.31865848393918,1.7953087067765654
-17.339707700286855,2.047019328309773
-17.356559935375003,2.299040454960156
-17.346184273949373,2.5512538440441572
-17.29606087767513,2.7986399923641927
-17.206923104224835,3.0348042191884854
-17.0833051975713,3.254930327557499
-16.928099489283394,3.4539273542838873
-16.73131357499601,3.611488223662122
-16.497875003520832,3.706429635761204
-16.247081848710586,3.732505252170802
-15.996545710215349,3.7021741739426965
-15.756169663191075,3.6255148791443137
-15.539852124882955,3.4959227340384427
-15.367240036556188,3.312325106823372
-15.24232742103693,3.0928579604043467
-15.186046357529104,2.8475074830775386
-15.140084986625121,2.599656000407856
-15.120120382360982,2.348210229237822
-15.10189512649542,2.09679795841767
-15.024228267136296,1.8561049766914535
-14.990930599549573,1.6059763812563002
-14.94283728937692,1.358831041304821
-14.954830305685668,1.1056019579863563
-14.870017612438994,0.8678054508610058
-14.837449059177274,0.6178716526285251
-14.77612591757646,0.37268746406286213
-14.726164741764617,0.1260246809090929
-14.644401965063162,-0.11312322326818466
-14.559263221373945,-0.3507964349719378
-14.48501490929754,-0.5913647344121526
-14.435191511175582,-0.838386743613255
-14.363753539195075,-1.080430009541545
-14.27191103797526,-1.315805115913233
-14.197704121319992,-1.5572484056016174
-14.09272129798465,-1.7864435962632874
-13.92922847459699,-1.9784202327961877
-13.74021102640014,-2.1459507806761278
-13.544420160375756,-2.3050237025937075
-13.303661576474974,-2.3781073934082304
-13.059365145528329,-2.4401701599273578
-12.83270178509855,-2.5517311545700334
-12.596601682614864,-2.640842012847559
-12.347881586231967,-2.6837303115296263
-12.098881111576228,-2.724875415187623
