-1.904202199999999934e+01,-1.465168999999999944e+00
-1.895492700000000141e+01,-1.694601000000000024e+00
-1.881709499999999835e+01,-1.891305000000000014e+00
-1.862852600000000081e+01,-2.055279000000000078e+00
-1.840304100000000176e+01,-2.179419000000000217e+00
-1.817577999999999960e+01,-2.245665999999999940e+00
-1.794847599999999943e+01,-2.253125999999999962e+00
-1.772112900000000124e+01,-2.201799999999999979e+00
-1.749377899999999997e+01,-2.091717000000000048e+00
-1.729128199999999893e+01,-1.940633999999999970e+00
-1.713480799999999959e+01,-1.763676999999999939e+00
-1.702435799999999944e+01,-1.560847000000000095e+00
-1.695993199999999845e+01,-1.332143999999999995e+00
-1.693960799999999978e+01,-1.079393000000000047e+00
-1.693982700000000108e+01,-8.249710000000000099e-01
-1.695360499999999959e+01,-5.755120000000000235e-01
-1.698094199999999887e+01,-3.310170000000000057e-01
-1.702183799999999891e+01,-9.148499999999999688e-02
-1.707217400000000040e+01,1.446109999999999896e-01
-1.711949999999999861e+01,3.818869999999999765e-01
-1.716296699999999831e+01,6.206570000000000142e-01
-1.720257499999999951e+01,8.609210000000000473e-01
-1.723832499999999968e+01,1.102680000000000105e+00
-1.727021600000000134e+01,1.345933999999999964e+00
-1.729824800000000096e+01,1.590681999999999929e+00
-1.732242099999999851e+01,1.836924000000000001e+00
-1.734273500000000112e+01,2.084661000000000097e+00
-1.735738699999999923e+01,2.333352999999999788e+00
-1.734305000000000163e+01,2.576029000000000124e+00
-1.729256900000000030e+01,2.810548999999999964e+00
-1.720594200000000029e+01,3.036913999999999891e+00
-1.708317100000000011e+01,3.255123000000000211e+00
-1.692660899999999913e+01,3.455534999999999801e+00
-1.674474299999999971e+01,3.603397999999999879e+00
-1.653833699999999851e+01,3.695581999999999923e+00
-1.630739200000000011e+01,3.732085999999999792e+00
-1.605190699999999993e+01,3.712911000000000072e+00
-1.580267300000000041e+01,3.644804999999999851e+00
-1.559291699999999992e+01,3.535054999999999836e+00
-1.542265199999999936e+01,3.383662000000000170e+00
-1.529187699999999950e+01,3.190625999999999962e+00
-1.519912500000000044e+01,2.957720999999999822e+00
-1.517867088317871094e+01,2.772324085235595703e+00
-1.513492298126220703e+01,2.573740959167480469e+00
-1.512025356292724609e+01,2.341532707214355469e+00
-1.509585189819335938e+01,2.068354845046997070e+00
-1.502500629425048828e+01,1.859735608100891113e+00
-1.499687957763671875e+01,1.627957344055175781e+00
-1.494391822814941406e+01,1.397424936294555664e+00
-1.495492172241210938e+01,1.104367613792419434e+00
-1.487350845336914062e+01,8.830447196960449219e-01
-1.484496974945068359e+01,6.981374025344848633e-01
-1.482855224609375000e+01,5.599088668823242188e-01
-1.477882480621337891e+01,3.964009284973144531e-01
-1.475189208984375000e+01,2.075578570365905762e-01
-1.469797801971435547e+01,5.683922767639160156e-02
-1.465772438049316406e+01,-7.414972782135009766e-02
-1.459986209869384766e+01,-2.301178574562072754e-01
-1.453766345977783203e+01,-4.112306833267211914e-01
-1.449163532257080078e+01,-5.451535582542419434e-01
-1.447205352783203125e+01,-7.073613405227661133e-01
-1.444621658325195312e+01,-7.989506721496582031e-01
-1.439075088500976562e+01,-1.004649639129638672e+00
-1.433201217651367188e+01,-1.159524559974670410e+00
-1.424881458282470703e+01,-1.384439945220947266e+00
-1.416609764099121094e+01,-1.645562291145324707e+00
-1.400771141052246094e+01,-1.898655652999877930e+00
