11.018705406433124,-9.71764881432506
10.857242636652689,-9.674050968323026
10.696694169564417,-9.627209509143666
10.536860680138115,-9.577976758473591
10.377515164804496,-9.527191267556448
10.218393721167526,-9.47570734922788
10.059219896622485,-9.424386215164747
9.89975722888521,-9.37396902546879
9.73986344107007,-9.32493590984661
9.579450762670817,-9.27762696183373
9.418476213952614,-9.2322688018662
9.257010204908804,-9.188690302048876
9.095232182890342,-9.146286716280414
8.933312593676298,-9.104427213118795
8.77141319334818,-9.062489547592387
8.60964021536068,-9.020066713067799
8.448061896149815,-8.976908510496678
8.286716387371607,-8.932887589092653
8.125625177102961,-8.8879450870982
7.964826957974325,-8.841965116779473
7.804363131999156,-8.794831374704644
7.644247787055158,-8.746527295269214
7.484438518330366,-8.697220189455821
7.324811659205212,-8.647325650271737
7.1651958495548715,-8.597396080061083
7.00544316813344,-8.547905978815898
6.845408512012813,-8.499334770375622
6.684947560612061,-8.45219081225679
6.523932748621468,-8.40697275164909
6.362271307404684,-8.364126552290617
6.199980721917532,-8.323725694402109
6.037240953313126,-8.285176720912748
5.87421750646443,-8.247846543935102
5.711057392144934,-8.211118124879354
5.547907518518286,-8.174344512768387
5.384913599864616,-8.136885001902792
5.222220546686747,-8.098139638830267
5.059954524033523,-8.057642164815622
4.898136333598313,-8.015391403209291
4.7367121957155796,-7.971659112750174
4.575619912231064,-7.926720394451783
4.414803815231434,-7.880803126494666
4.254206473847124,-7.834126752587315
4.093763827418069,-7.786921501015147
3.9333754789994213,-7.739532282091686
3.772890168119157,-7.6924715707711435
3.612071368950135,-7.646562610907134
3.450678479402896,-7.602714964692164
3.288538939888608,-7.56170967182281
3.1255002849753177,-7.524434225640752
2.961400206335756,-7.492151205113253
2.7963549205528735,-7.465117498804155
2.630666077782119,-7.442360560200742
2.4646794735485558,-7.421893119315477
2.2987316664752524,-7.40111893164349
2.1331960180187903,-7.3772656053117345
1.968606698531411,-7.347562875542279
1.8056272538871476,-7.309985111543962
1.6449973419036912,-7.263430723902194
1.4868204086928922,-7.209075233030309
1.3303997715382052,-7.1498902588260185
1.1749302757084799,-7.088250853719931
1.019602781341481,-7.026252937547883
0.8634226824324264,-6.966429503326226
0.7056628706835654,-6.9109126991878576
0.5461650754391714,-6.860593806284871
0.3851852465122628,-6.815244918688794
0.22305142959559415,-6.7742167282958325
0.06007224161808839,-6.736685394341791
-0.10358416009593976,-6.702236703454425
-0.2676808440989753,-6.669948424143431
-0.43186598393735404,-6.63810508114895
-0.5956246589345695,-6.6041448298328405
-0.758157292008351,-6.564714366744144
-0.9183489465365261,-6.516574703461196
-1.0744658192287535,-6.456602175507465
-1.2257436960128987,-6.385244526658657
-1.3728994334701965,-6.30576135232788
-1.5177206046309317,-6.2221100753598115
-1.6622728515085594,-6.137998174773207
-1.8076688497367364,-6.055352146863132
-1.9540635547964946,-5.974490817700765
-2.0998163179228424,-5.892470427707175
-2.242341808318973,-5.804941173716032
-2.3787997736967514,-5.708235001052193
-2.506615253609266,-5.600340891912554
-2.6257408937706805,-5.482935658528279
-2.73758950421225,-5.358587438615965
-2.8439952674475184,-5.229551933856808
-2.9463173449332674,-5.097259133717669
-3.045021574694365,-4.9622476865169585
-3.1401022422749687,-4.824659853597282
-3.23177122851475,-4.684773680197823
-3.3190990807766507,-4.542139625158095
-3.3997408936551605,-4.395595205649452
-3.4687523951316512,-4.243220798903126
-3.51951280904235,-4.083835959992434
-3.548327404101479,-3.9190376764719232
-3.5589718388738794,-3.7521153521719555
-3.5590825617496753,-3.5848586046144026
-3.5584716044570546,-3.4176226799025966
-3.562255859655049,-3.2504199335363295
-3.5690526125478113,-3.0833121456958823
-3.5750309226095927,-2.916174137589303
-3.5742401378703432,-2.748930137261464
-3.564845146828965,-2.5819392659264215
-3.547068310999949,-2.415643620937308
-3.522008129299084,-2.250275059758422
-3.4900244229190096,-2.086116756892497
-3.448898288439478,-1.9239988035069346
