-1.0108229107901916,-6.482870479386919
-1.1586228249090937,-6.402886969437001
-1.3067794481234716,-6.3235668833492005
-1.4550794807743646,-6.244514668845841
-1.6033077189835523,-6.165328285401516
-1.7512514481553072,-6.0856111437931455
-1.8986863016830613,-6.004956912640552
-2.0453830453818185,-5.922967937898219
-2.191131725381435,-5.839303051084726
-2.3350110782460898,-5.75245621013971
-2.475348651049361,-5.6599862632616
-2.609892364808359,-5.559269300568912
-2.7362163456154303,-5.448402518660279
-2.8523772813231063,-5.326928698349788
-2.957000880571643,-5.195354100445264
-3.04809063947363,-5.054131139158952
-3.1263069084039583,-4.905356826235237
-3.195683612606822,-4.752280649184134
-3.2618350535719687,-4.597796393942141
-3.329433749373423,-4.443938819194102
-3.3973499175472264,-4.2902148466153385
-3.4614947798591924,-4.134884310759222
-3.517183089699563,-3.9762882828282273
-3.559310342181383,-3.813607520406889
-3.584834150130721,-3.647462125221542
-3.5968183365257134,-3.479822680107674
-3.5995855257273384,-3.3117894144082753
-3.5973086130232015,-3.1437442971166996
-3.591847307090912,-2.9757795208020186
-3.58306332170359,-2.807954159989035
-3.5705233637016347,-2.6403670053161656
-3.553850856122069,-2.473140049006666
-3.5318673755868346,-2.3065248003720753
-3.502594302485935,-2.141029153119741
-3.4640737523722054,-1.977448351763647
-3.414099027853733,-1.8169464078786233
-3.3486901044295614,-1.662121494965107
-3.2633029066726564,-1.5173215043833976
-3.1610093158625787,-1.3839448629733149
-3.0473843496852537,-1.260099707200121
-2.9273137097510213,-1.1425038039304622
-2.8040079439700554,-1.0283200808429422
-2.6790415523703914,-0.9159562288937061
-2.5532284504738096,-0.8045413305257657
-2.4276166290993313,-0.6929028154510991
-2.3014180989410282,-0.5819182026366784
-2.1713534437424133,-0.475465953125291
-2.033148455311564,-0.37980978850267944
-1.8844112786446952,-0.3014926974954656
-1.7270219003497946,-0.24255017809086066
-1.5659681828717174,-0.19442977856700414
-1.4044008132289731,-0.14824458202165294
-1.2430309216844018,-0.10130038941630383
-1.0815665024903525,-0.05470718155709613
-0.9196605755196081,-0.009664462579562091
-0.7567718683148397,0.03169134954468292
-0.5923161535030728,0.06635178259778085
-0.4262257855682914,0.09191609725163286
-0.2590965175115553,0.10965083970537978
-0.09159983082475379,0.12332021197376754
0.07598951331889721,0.13580670906880501
0.24360855219132413,0.14788884842679104
0.41126366344415044,0.15945938523103642
0.5789603454772887,0.1704119351713176
0.7467008309950526,0.18067133711695604
0.9144876777449292,0.1901429009536274
1.0823216567707572,0.19873914745426224
1.2502023200967576,0.20637008063697204
1.4181276471014044,0.2129458498561941
1.5860939323215102,0.21837632626536033
1.754095638921291,0.22257108075502147
1.9221252448883324,0.22543963688942947
2.0901730906446367,0.22689127618364008
2.258227231802817,0.2268353897553019
2.426273300525382,0.22518263892589305
2.5942942345017004,0.2218380130348855
2.762270965561081,0.21673724669071723
2.9301861688041617,0.20990258879437076
3.0980263659993432,0.20142498321340727
3.2657804488863964,0.19138702042133704
3.433439698609351,0.17987355812691225
3.600997609796133,0.16696922392378305
3.7684497492614586,0.15275828992209936
3.935793624921822,0.13732487523679543
4.10302854881804,0.12075272734642191
4.270155505090984,0.10312524092417544
4.43717702348011,0.08452541203943117
4.604097046397667,0.06503586011078258
4.770920783352765,0.044738736470991226
4.937654630850339,0.023716051971716317
5.104305956049566,0.0020490250792013047
5.270883088062022,-0.020181106335198682
5.437395055531497,-0.042894183141116926
5.603845643960821,-0.06605274707228499
5.770234949710242,-0.0896475785725477
5.936562338918802,-0.11367500051015074
6.102827505302067,-0.13812927384905893
6.269030093265808,-0.16300529909038994
6.435169806478975,-0.18829783539472322
6.601246385912357,-0.2140016541859938
6.767259609416052,-0.24011153805700233
6.9332092935092025,-0.2666222646675674
7.099095291515039,-0.2935286168237128
7.2649174935975624,-0.3208253790529874
7.430675826293376,-0.3485073389207837
7.596370251751934,-0.37656928803649664
7.762000767908152,-0.4050060184041851
7.92756740547154,-0.4338123348820567
8.093070233189417,-0.4629830272616074
8.258509350003074,-0.492512906337313
8.423884871331932,-0.5223968692907877
8.589197062745624,-0.5526292450439657
8.754446264397485,-0.5832039103767728
8.919646963086876,-0.6140396762096572
9.08482939924435,-0.6449730345248555
9.250025459626663,-0.6758335690229923
9.415266654208802,-0.7064515835125241
9.580583687757732,-0.73665754857907
9.746005926559839,-0.7662820198841792
9.911560748349823,-0.7951565787117554
10.077273232566188,-0.8231121355188601
10.243165296997685,-0.8499818310917217
10.409254841025552,-0.8756038910418807
10.575555890420766,-0.8998121887349373
10.742018942477335,-0.922882568505767
10.90855441572172,-0.9454225941883968
11.075072032054177,-0.9680941592709191
11.241481975024268,-0.991543767739309
11.407684067286686,-1.0164255351221088
11.573560276183958,-1.043397569248134
11.738963894665744,-1.0731298491773436
11.903717774552101,-1.1062812696252156
12.067588926489648,-1.1435474266075305
12.230304178220383,-1.1855786665788628
12.391513009292643,-1.233072270514814
12.54997289377832,-1.2891279591362041
12.703576694063951,-1.357207781566563
12.847789742325656,-1.4441880787788943
12.968979251560032,-1.5605192343028162
13.047405720997297,-1.7095097903942391
13.082831766313298,-1.8740799677099458
13.08339011794029,-2.0420869170069924
13.064694839657736,-2.20925810605313
13.046496716626944,-2.3762408596136297
13.04118105985412,-2.544261863826204
