10.710704995556661,-9.63141451088948
10.546779976882954,-9.601042889873629
10.382898631360428,-9.570436474024353
10.219063239313124,-9.539585025548151
10.055276120544404,-9.508478309686781
9.89153964851484,-9.477106095031123
9.727856246511056,-9.445458152085106
9.564228392086324,-9.413524252720046
9.400658619024448,-9.381294169417979
9.237149519407945,-9.348757674653314
9.073703745763195,-9.315904540358417
8.910324013261208,-9.282724537465622
8.747013101946768,-9.249207435531208
8.583773859103667,-9.215343002435905
8.42060920184981,-9.18112100416494
8.257522119047742,-9.14653120470133
8.094515673442745,-9.111563366007653
7.931593003890381,-9.076207248098598
7.768757327583263,-9.040452609209092
7.606011942471681,-9.004289206059614
7.443360229884292,-8.967706794233507
7.2808056563433095,-8.93069512867635
7.118351775681093,-8.89324396429332
6.956002231239493,-8.855343056655594
6.793760758059448,-8.81698216282051
6.631631185307619,-8.778151042281207
6.469617438852125,-8.738839458069311
6.307723542926952,-8.699037177951883
6.145953622160814,-8.658733975753766
5.984311903673153,-8.617919632811805
5.822802719144686,-8.576583939561942
5.661430507154128,-8.534716697302706
5.500199815606474,-8.492307720154201
5.339115303152136,-8.449346837044489
5.178181741014642,-8.40582389386824
5.017404014863626,-8.361728755802089
4.856787126638464,-8.317051309770466
4.696336196642453,-8.271781467146937
4.5360564656851325,-8.225909166694155
4.375953296113588,-8.179424377419087
4.216032173273414,-8.132317101664428
4.056298706988793,-8.084577378381459
3.89675863296074,-8.036195286565192
3.737417814408181,-7.987160948988736
3.5782822437386614,-7.937464536233103
3.419358043010411,-7.887096270431341
3.2606514647696505,-7.8360464294414465
3.102168893020236,-7.784305350884592
2.943916843778845,-7.731863437047271
2.7859019660547997,-7.67871115955912
2.628131044208136,-7.624839061225077
2.4706109898939492,-7.5702377791350335
2.313348869873664,-7.51489798311853
2.156351830181379,-7.4588105627779075
1.9996272382386002,-7.401966291832376
1.843182627431257,-7.344355966603186
1.6870247247484975,-7.285972743039778
1.5311649868891029,-7.226798868351642
1.3755993347613769,-7.1668542619164395
1.2203640203852664,-7.106062615502046
1.0654006703199081,-7.0445783317706026
0.9101132158769063,-6.983911836396556
0.7533760847462518,-6.9271019238631055
0.5948852755667158,-6.875373343614593
0.43486195121020543,-6.828606551752844
0.2735936526978388,-6.786331429409594
0.1113576879646226,-6.747940819394334
-0.05161681239889619,-6.712819375880476
-0.21510895856408108,-6.680198843025651
-0.3787873641691235,-6.648522141758805
