-3.0220210552215576,-5.097958087921143
-3.0982777916089326,-4.954182243434445
-3.171784664675228,-4.808980091774001
-3.242212203483191,-4.662260006113513
-3.3092101317055804,-4.513941680956107
-3.3723971029968474,-4.363959874112163
-3.4313561453681745,-4.212265665009723
-3.485628043198716,-4.058831314821611
-3.5347058173422643,-3.903656641294433
-3.578030712108706,-3.746777684730083
-3.6149901981779387,-3.588277642346322
-3.6449197841253294,-3.4283003311773643
-3.6671082405633597,-3.2670659031493607
-3.6808112782299007,-3.104888263363589
-3.68528098781298,-2.9421925078260793
-3.67976650128991,-2.779527318952266
-3.6637138691720557,-2.617564829535343
-3.6371595039600986,-2.45698537745132
-3.6006789084004085,-2.2983690376744077
-3.5547973547433784,-2.1422131704358502
-3.500022453457107,-1.988950775582093
-3.4368209599756034,-1.8389673164057156
-3.365617327884996,-1.6926134186837398
-3.2867774390587776,-1.550228083997232
-3.2005817554003837,-1.412171823086029
-3.107234665827738,-1.2788466826208036
-3.006938398191436,-1.150667188944084
-2.899898166465653,-1.0280629529211587
-2.7863249310907445,-0.911484872203321
-2.6664484231756362,-0.8013974755831803
-2.5405166080530646,-0.6982916200141586
-2.408833130813591,-0.6026418828347063
-2.272008710908824,-0.514504054575232
-2.1307615641634525,-0.43364501163588265
-1.9857585537195446,-0.3597347058196247
-1.8375797762958042,-0.29241908191429816
-1.6867325153372112,-0.23131991500792534
-1.5336519876964827,-0.17605624542595133
-1.3787071884888662,-0.12626007485603483
-1.222211528693785,-0.08157816803241984
-1.064438598739772,-0.04164124104745685
-0.905629110533949,-0.006051159846482789
-0.7459897008208071,0.025606555280328958
-0.5856951070085863,0.05375705554843883
-0.42489099039775946,0.07883233474002804
-0.2636965603623463,0.1012594522171175
-0.10221128931664471,0.12148665360295507
0.059493222179627374,0.1398764843595691
0.22138092907248194,0.15657672193562094
0.3834326798796552,0.17160184944301984
0.5456291183010672,0.18497510035587617
0.7079514433393019,0.19672168310253424
0.8703818436301736,0.2068649179610485
1.0329031172593341,0.21542948349452132
1.1954988340027213,0.22243990523341955
1.3581532750010012,0.22792099450296316
1.5208514388622913,0.23189769117850684
1.683579025903724,0.23439504209998624
1.8463224250136483,0.2354381626368194
2.009068702396991,0.2350522219413007
2.171805585761202,0.23326237462256355
2.3345214518242847,0.23009374177153108
2.4972053273248207,0.2255716892092354
2.6598468002175624,0.21972035465534995
2.822436455334473,0.2125726346389234
2.9849662188284274,0.2041727346843806
3.147429293696814,0.19456926548169948
3.309819912137924,0.1838101103402904
3.472133342141019,0.17194339486036458
3.6343658325170005,0.15901728220795827
3.7965145671126432,0.14507990836177953
3.9585776221746336,0.13017938132829274
4.120553921317853,0.11436373754693695
4.282443192221918,0.09768092423674936
4.444245924470562,0.08017877718261802
4.605963322916164,0.06190502174060798
4.767597255580454,0.04290721313544154
4.929150230555451,0.02323288021524714
5.0906253115585764,0.0029292186305669887
5.252026110582081,-0.017956655246341727
5.4133568112843795,-0.03937725392655
5.574619582977718,-0.06130336952932371
5.735814729172684,-0.08372122238198956
5.8969420941190585,-0.10662117081935438
6.058001798103561,-0.12999223358469725
6.218993997197174,-0.15382385620356223
6.379918947808068,-0.1781054191537595
6.54077699201356,-0.20282632783646434
6.7015685547615895,-0.2279760156204469
6.862294143295457,-0.2535439321165438
7.0229543441151945,-0.27951954974508114
7.1835498212420905,-0.3058923611343296
7.344081314412371,-0.3326518794284764
7.5045496363655,-0.3597876399284975
7.664955672225253,-0.38728919071003054
7.8253003724055725,-0.41514611952116376
7.985584762176771,-0.44334799070887104
8.145809925472749,-0.4718844215381384
8.30597697394321,-0.5007452396694522
8.466087323366793,-0.5299189774313223
8.626141505751452,-0.5593992784408715
8.786143492106705,-0.5891615451514538
8.946109160321713,-0.6191184078333817
9.106067277348544,-0.6491155290238354
9.266045912713194,-0.6790030636787902
9.426072959708932,-0.7086303543856329
9.586175574571897,-0.737846609496425
9.746379631545206,-0.7665014606827164
9.906709304893829,-0.7944450670131709
10.067186666653416,-0.8215278261581763
10.227831291404833,-0.8476001368617845
10.388658937602044,-0.8725200619675207
10.549683736449385,-0.8961294979823498
10.710871833828165,-0.9185996840686799
10.872142545277534,-0.9404671254629255
11.03341391043387,-0.9623297052558714
11.19460539836981,-0.9847745290840956
11.355629282709595,-1.008392995998768
11.516384077748409,-1.0337803298702564
11.676746198551173,-1.061540698883522
11.836565534026882,-1.0922753236526666
11.995653247391386,-1.1265985251049504
12.153772049623628,-1.1651416729599227
12.310678435808738,-1.2083490902478418
12.465721190564311,-1.2579144580949118
12.61739000593774,-1.3168567944710012
12.763198337985916,-1.389415789620523
12.896379816781385,-1.4831422742683398
13.000763383638917,-1.6083749160473535
13.06270506998765,-1.758853289176538
13.085674129441358,-1.9203489186997518
13.080017933233645,-2.0829539320868347
13.060010839590202,-2.244523001395711
13.04474468513503,-2.406556366467846
13.041321059467311,-2.5692674995017426
13.048479137703128,-2.7318719142998686
13.064728699549352,-2.8938329452573246
13.095343812445734,-3.0537619253612087
13.150428032543903,-3.2069110959231244
13.234849116668066,-3.346204866380807
13.342091922316845,-3.4687115489111355
13.466244075412876,-3.5740292449597195
13.60894680482923,-3.6535868876018673
13.767583670508325,-3.687200854779093
13.930016720720353,-3.6696519076563066
14.087810136152239,-3.6300812311715003
14.244772275108309,-3.5870361489284432
14.392283077773767,-3.5171050526116296
14.509681091332503,-3.4055212039095344
14.602031047141162,-3.2706143528077853
14.692848101401886,-3.1357837971445752
14.78528667861543,-3.001818603092869
14.874297414695736,-2.8655806691960226
14.96362022250959,-2.72947969290366
15.064784808757574,-2.601921491168064
15.185784247586852,-2.4930690141725766
15.325533206721632,-2.409308358753557
15.478258293561948,-2.352742733891855
15.639078918022717,-2.327212451934139
15.80182133125605,-2.331544313152861
15.962233299580754,-2.359550985641095
16.11772065292476,-2.408000339052499
16.263655281599146,-2.4800504147066658
16.394520926648973,-2.576914262885181
16.51463182265125,-2.6867782477423785
16.631390916788124,-2.8001515932258467
16.734132845093264,-2.926874154066802
16.79850704521884,-3.075817401102479
16.81886163272359,-3.2378320621311008
16.82275922420209,-3.400472770486494
16.83175581297507,-3.5629616400755504
16.85722383492916,-3.723772093128682
16.90515823362882,-3.879378068479235
16.978432338717266,-4.0247332372100955
17.07556703477669,-4.1554461717548765
17.19080681088412,-4.2704402304275835
17.32001344247436,-4.369484481291853
17.46180567070585,-4.449617560407126
17.615414100046845,-4.503664375498996
17.776960119850653,-4.5241324527338955
17.939140785663813,-4.50835150812671
18.09411975609808,-4.457972030417816
18.232529198355955,-4.3721916794810705
18.347803817757654,-4.257159107743795
18.4402189890315,-4.123038972148121
18.514138352617742,-3.9780014088421085
18.57373197836993,-3.826533602007049
18.623049332835265,-3.671435134736772
18.667139634349816,-3.5147684842713476
18.711493248025395,-3.358190103466981
18.763045090331584,-3.2037554121210126
18.830000704784982,-3.0554507798337522
18.91910772064058,-2.9191409842859497
19.0338806550105,-2.803123563017262
19.17815971380811,-2.7277778671645927
19.33876870132289,-2.7018394136406374
19.501803708209007,-2.7063378791635904
19.66394732424832,-2.7197159183410733
19.824568846203906,-2.7462217963031583
19.976471214304162,-2.8054956318853135
20.104749895922865,-2.90535714331479
20.20572147645531,-3.0335635948013704
20.282070010521778,-3.1772917733504014
20.334854767499483,-3.3313278161558433
20.3647814555066,-3.491354247580124
20.374479638846804,-3.6538495185550874
20.36718378928441,-3.8164625211999614
20.346017171361623,-3.9778518567277823
20.313692872608723,-4.137373133183969
20.27247596018288,-4.294824378052856
20.224249604294137,-4.450266413751071
20.17023417226331,-4.603795987632685
20.110359258632908,-4.755131747725486
20.04405069407437,-4.903764260878688
19.97094231365876,-5.049172659984104
19.890787455288763,-5.190820015401815
19.803521182658557,-5.328199264511837
19.709270622977957,-5.460890264791409
19.607648146227888,-5.588025857342732
19.497826249961395,-5.708154041485222
19.37894652916576,-5.81933430223673
19.250341284848627,-5.919118441032307
19.111731049790198,-6.00449490998639
18.9640126752862,-6.07283936631384
18.809543182478972,-6.124229458145552
18.650822412414335,-6.160311589975676
18.48959065015786,-6.182630069800059
18.327134326794386,-6.192614756281074
18.16438232486665,-6.191742854713523
18.001903931803206,-6.182278125555806
17.839892074511187,-6.166804366250676
17.678240146343917,-6.147945084297617
17.51668689076273,-6.12827862805639
17.355022081310285,-6.1095451792251145
17.193309809039295,-6.091225083130134
17.031650308368164,-6.072445493872621
16.870148847580356,-6.052350322507543
16.708933587117432,-6.030070362550381
16.548167606980748,-6.004752562629191
16.388015090812047,-5.975802444000547
16.228532143524685,-5.943366796270959
16.06973716802851,-5.9077169642336465
