11.330511093139648,-9.788829803466797
10.601452827453613,-9.598125457763672
10.033369064331055,-9.416115760803223
9.528186798095703,-9.262934684753418
8.767911911010742,-9.061612129211426
7.723066329956055,-8.770490646362305
6.427303314208984,-8.381013870239258
5.215003967285156,-8.096406936645508
4.027135848999023,-7.767265796661377
2.8862810134887695,-7.478971481323242
1.8257157802581787,-7.315404891967773
0.7707517147064209,-6.933004856109619
-0.22240710258483887,-6.678562164306641
-1.0071513652801514,-6.484336853027344
-1.7399768829345703,-6.092898845672607
-2.380919933319092,-5.706689834594727
-2.879448413848877,-5.184379577636719
-3.2527241706848145,-4.651308059692383
-3.527851104736328,-4.0508270263671875
-3.558121681213379,-3.3969459533691406
-3.5757434368133545,-2.831195592880249
-3.507521152496338,-2.172086477279663
-3.3181676864624023,-1.6044679880142212
-2.916425943374634,-1.1322789192199707
-2.3886115550994873,-0.6609253883361816
-1.7979297637939453,-0.2520942687988281
-1.2092151641845703,-0.07326674461364746
-0.38001394271850586,0.06818211078643799
0.450286865234375,0.2092362642288208
1.2553272247314453,0.24219436943531036
2.3181118965148926,0.2195180356502533
3.314929246902466,0.1346898078918457
4.258767127990723,-0.023214519023895264
5.429624557495117,-0.15973669290542603
6.5530853271484375,-0.265281081199646
7.760195255279541,-0.4442352056503296
8.52353572845459,-0.5389956831932068
9.600544929504395,-0.7768101692199707
10.510838508605957,-0.8901827335357666
11.291524887084961,-0.9335837364196777
12.095682144165039,-1.2663719654083252
12.541125297546387,-1.60137140750885
12.771188735961914,-1.7606109380722046
12.955972671508789,-2.066622734069824
13.009817123413086,-2.3913733959198
13.04653263092041,-2.7181127071380615
13.243782997131348,-3.045084238052368
13.483659744262695,-3.328484058380127
13.721089363098145,-3.442150115966797
14.031397819519043,-3.4515328407287598
14.288248062133789,-3.2950220108032227
14.606332778930664,-3.0928547382354736
14.810643196105957,-2.8334929943084717
15.390727996826172,-2.696467638015747
15.69057846069336,-2.6391472816467285
16.082096099853516,-2.751096248626709
16.376956939697266,-2.9957938194274902
16.56537437438965,-3.315429449081421
16.950769424438477,-3.665040969848633
17.286006927490234,-3.9403257369995117
17.70199203491211,-4.056098461151123
18.221973419189453,-4.068332672119141
18.540903091430664,-3.776920795440674
18.82918930053711,-3.4516115188598633
19.043933868408203,-3.0058393478393555
19.49163818359375,-2.939479112625122
19.94055938720703,-3.1168477535247803
20.10569953918457,-3.4468140602111816
20.1717529296875,-3.895432949066162
20.174840927124023,-4.365650177001953
20.064271926879883,-4.751412391662598
19.96078872680664,-5.188638210296631
19.652917861938477,-5.662083625793457
19.055086135864258,-6.032283782958984
18.527664184570312,-6.231031894683838
17.972105026245117,-6.34745454788208
17.415157318115234,-6.273296356201172
16.776832580566406,-6.140122890472412
16.121448516845703,-5.890380382537842
15.493309020996094,-5.819998741149902
14.836572647094727,-5.705690383911133
14.287087440490723,-5.568697452545166
13.650374412536621,-5.278664588928223
13.10391616821289,-4.946399688720703
12.498361587524414,-4.58069372177124
11.974559783935547,-4.214334964752197
11.475698471069336,-3.883301019668579
10.974766731262207,-3.4977798461914062
10.49415397644043,-3.2454750537872314
9.941934585571289,-3.008178234100342
9.370065689086914,-2.8278722763061523
8.731377601623535,-2.746807813644409
8.131994247436523,-2.716839075088501
7.528682708740234,-2.6043319702148438
6.430576801300049,-2.402996778488159
5.2255859375,-2.1489603519439697
4.338624000549316,-1.8403111696243286
3.5470685958862305,-1.7843191623687744
2.7426552772521973,-1.795196771621704
1.8815070390701294,-1.752179741859436
0.9472019672393799,-1.8497129678726196
0.14332306385040283,-1.8452339172363281
-0.5481935739517212,-1.9492768049240112
-0.8826748132705688,-2.113191843032837
-1.1062602996826172,-2.394761800765991
-1.226137638092041,-2.637094736099243
-1.2767937183380127,-2.9585180282592773
-1.2341320514678955,-3.265014171600342
-0.9630335569381714,-3.701303720474243
-0.5908304452896118,-4.083298683166504
-0.10233330726623535,-4.364522933959961
0.5692052841186523,-4.665244102478027
1.3184888362884521,-4.918739318847656
2.0924553871154785,-5.034796714782715
2.812713384628296,-5.086345195770264
3.5943779945373535,-5.073024749755859
4.366152763366699,-5.148859024047852
5.016291618347168,-5.145092487335205
5.660450458526611,-5.252075672149658
6.298366069793701,-5.339303016662598
6.907097339630127,-5.437994956970215
7.528080940246582,-5.723577976226807
8.165849685668945,-6.201017379760742
8.661768913269043,-6.506975173950195
9.018787384033203,-6.655357360839844
9.262624740600586,-6.680856704711914
9.729835510253906,-6.7299299240112305
10.360679626464844,-6.767887592315674
11.158201217651367,-6.957298755645752
12.123976707458496,-7.329594612121582
12.96320915222168,-7.679938793182373
13.890812873840332,-7.9821906089782715
14.434900283813477,-8.328176498413086
15.017250061035156,-8.57165241241455
15.52128791809082,-8.781668663024902
16.053804397583008,-9.024433135986328
16.479530334472656,-9.338388442993164
16.552146911621094,-9.806831359863281
16.458173751831055,-10.205504417419434
16.19476318359375,-10.5828218460083
16.016782760620117,-10.597770690917969
15.724898338317871,-10.70598316192627
15.049999237060547,-10.624823570251465
14.385066986083984,-10.594213485717773
13.581809043884277,-10.340289115905762
12.553388595581055,-10.089163780212402
