-1.0108229107901916,-6.482870479386919
-1.1587314398152875,-6.402828568288043
-1.306997045148018,-6.323450764443746
-1.4554059557684236,-6.24434064071965
-1.60374249075429,-6.1650952588127375
-1.7517934843746483,-6.085317204744108
-1.899333926599934,-6.0045990448380735
-2.0461344816959333,-5.922543021525327
-2.191983073366746,-5.838804515650614
-2.3359517283342406,-5.751866961785744
-2.476360166316572,-5.659280278885448
-2.6109478522804137,-5.558416273804187
-2.737285894500277,-5.44737901043235
-2.853432197589315,-5.32572029508462
-2.9580088959018505,-5.193951502515711
-3.0490160579898165,-5.0525282963555265
-3.127162601607454,-4.90357877064554
-3.196515891079692,-4.750356465945714
-3.2627151740664875,-4.595758755270777
-3.330385124927594,-4.441797521095686
-3.3983302420324217,-4.287951738060669
-3.4624288221971016,-4.132468638938576
-3.517986584995366,-3.9736950464432637
-3.559874114748537,-3.8108269650876387
-3.585150448929681,-3.644517934698206
-3.596938618373755,-3.4767414886552603
-3.5995770007826353,-3.308582910908797
-3.5972309814265464,-3.1404156415974915
-3.5917018664129388,-2.972329622411181
-3.582836477629185,-2.804385083154952
-3.57020369485713,-2.6366811717846432
-3.553415526458736,-2.4693418859536833
-3.5312721895875505,-2.302623457671698
-3.501778056186693,-2.1370415396742994
-3.462977367373669,-1.9734007776606777
-3.41263812407231,-1.8128794172365936
-3.346693057939418,-1.6581548054252122
-3.260725752940947,-1.5135491588835066
-3.157967997872515,-1.3803764280894077
-3.0440177924200973,-1.2566640906730897
-2.9237306328825867,-1.1391135265185521
-2.8002679472439205,-1.024917705582769
-2.6751713287115604,-0.912514259200417
-2.5492590275521096,-0.8010254720045716
-2.423560303538044,-0.6892989714011007
-2.297209797765691,-0.5783006200706068
-2.1668435376203363,-0.47202064558609785
-2.0281919611974724,-0.3767903680173509
-1.8789932247257368,-0.2991086720555076
-1.7212642521925117,-0.2406963148064492
-1.560037688961268,-0.19274752338639195
-1.3983604847842088,-0.1464929125431389
-1.2368734266493802,-0.09951077760401186
-1.075281417373251,-0.052914903410163236
-0.9132289919382635,-0.00793802288487871
-0.7501681635293722,0.03323988216166589
-0.5855223164578534,0.067594286043158
-0.419250033906877,0.09278835466638086
-0.25197276653451445,0.11028849202140814
-0.08434558407421226,0.12387605295437983
0.08336867869205153,0.13634557385318707
0.2511119524637945,0.14841936749524404
0.41889195783495264,0.15997141327944794
0.5867136371418148,0.1709022516655335
0.7545793353418592,0.181134452388212
0.9224915319016791,0.190573489111582
1.0904509363697548,0.19913167683569702
1.2584570326555433,0.20671876256454402
1.4265077171773983,0.21324471090412125
1.5945991893815255,0.21861917055201835
1.762725802843667,0.22275150549094258
1.93087991246238,0.22555104134659346
2.099051720337543,0.2269268238408112
2.2672291335196153,0.22678815807196812
2.4353976176812937,0.22504528700304757
2.603539938368459,0.22160335423928568
2.7716369251523933,0.21640090365044576
2.939671466458666,0.20946659126073183
3.1076302026379516,0.20089176642902112
3.2755021364769363,0.19075906190966457
3.443278659142716,0.1791536454553166
3.610953376223564,0.1661602647222697
3.7785219650835398,0.1518633831840764
