-3.0220210552215576,-5.097958087921143
-3.098268447944877,-4.954220639443761
-3.171763460848111,-4.809055413445845
-3.2421777227674418,-4.662371437337575
-3.3091620059421816,-4.514088975330035
-3.372335973346601,-4.3641432508314955
-3.4312836475836455,-4.212485716266179
-3.485546797340454,-4.059088900526688
-3.534619414544641,-3.903952770611773
-3.577943680653513,-3.74711338019482
-3.6149079358914373,-3.588653784263433
-3.644848423474492,-3.4287174868280776
-3.66705444367028,-3.267524148342793
-3.6807819122890297,-3.10538702154485
-3.6852825703674412,-2.9427304573865487
-3.6798050623656056,-2.7801023351172436
-3.6637923969355155,-2.618174407879137
-3.6372778857603922,-2.4576271978847313
-3.6008370780349623,-2.2990410224883178
-3.554997428881548,-2.1429127811284565
-3.5002697497272983,-1.9896742087056094
-3.437124664344689,-1.839708576941904
-3.365991364171652,-1.693363098727081
-3.2872399258340583,-1.5509726022185617
-3.2011504046193444,-1.4128952730962943
-3.107918679518453,-1.2795361491598805
-3.007736359429789,-1.1513161287233307
-2.9007968149696945,-1.0286747663726525
-2.7872983520155845,-0.9120772668769528
-2.667458834650644,-0.8020059977787898
-2.5415151100649327,-0.6989749262626673
-2.40976391090156,-0.6034836088164354
-2.272842292603898,-0.5155678067474126
-2.131511142735941,-0.43493316597664927
-1.9864764306603946,-0.36117006979433885
-1.8383472864831452,-0.2938385932055482
-1.6876523025154124,-0.23246745433901808
-1.5348406557338827,-0.1765779126623038
-1.3802751153638166,-0.12573927861284145
-1.2242079637636183,-0.07971944694500205
-1.0668394822488179,-0.03836745585902607
-0.9083583792091776,-0.0015102187292481517
-0.7489354499343778,0.031031616284684302
-0.5887254480843879,0.059444907966306304
-0.4278669800883834,0.08392050029667944
-0.2664832460622498,0.10465067661087898
-0.1046830169057428,0.12182908611548554
0.05743891693236045,0.13564344850697357
0.21980085863121118,0.14626934775756628
0.3823319459516536,0.15387902909555554
0.5449710177172025,0.15864964141098825
0.7076662472652631,0.16076142530266455
0.8703746925079593,0.16039631402975185
1.033061730530404,0.15773718675199339
1.1957004616244788,0.15296700654575926
1.3582710835729153,0.14626826022888528
1.5207602462792467,0.13782252487904523
1.6831603545343055,0.12781019563240476
1.8454689251349436,0.11641040846332754
2.007687949419096,0.10380090020015152
2.1698233121806414,0.09015832712670324
2.3318842093498446,0.07565838855826165
2.493882402588213,0.06047428376180355
2.655832522373744,0.044785696733560434
2.8177461861873883,0.028725461606821465
2.9796295076135855,0.012362246914352481
3.141486174235545,-0.004262538218228273
3.303320639964436,-0.02110203763013118
3.465137464537761,-0.038110204086022094
3.626941359520079,-0.05524093048185683
3.788737167969292,-0.07244785734940488
3.9505298008220255,-0.08968461365767788
4.11232420550373,-0.10690473011161991
4.2741253201950276,-0.1240616924794719
4.435938031497467,-0.1411089505158773
4.597767131423192,-0.15799993882442898
4.759617275473566,-0.17468809357913667
4.92149293952272,-0.1911268790909783
5.083398379776255,-0.20726979435707166
5.245337589115309,-0.2230704057191455
5.407314243449426,-0.23848244410071856
5.569331726528549,-0.253459356144958
5.731392645712604,-0.26795835760162445
5.893493193442912,-0.282007710780724
6.05562257393143,-0.29572004954376074
6.217770499972,-0.30921125089359
6.379927138221175,-0.3225973142572743
6.542082890955818,-0.33599411527027057
6.704228143192239,-0.34951745167619863
6.866353004305873,-0.3632831422125371
7.028447058577586,-0.3774070576584282
7.190499109766208,-0.3920051750361941
7.352496917968842,-0.4071936101468472
7.514426940227117,-0.42308864591854317
