-1.8973466157913208,-6.109400749206543
-2.044244593106379,-6.032368023293156
-2.1861417034347297,-5.946469932128372
-2.322447155600443,-5.851955554442754
-2.4526298013983343,-5.74917100712142
-2.5762618390332452,-5.638595785486942
-2.693026309044962,-5.520793115393994
-2.802726904396629,-5.396387278101785
-2.9052835298084854,-5.2660305364850535
-3.000720551930112,-5.130375439842371
-3.08915066808217,-4.990052757958702
-3.17075639651869,-4.845655275495113
-3.245771794247335,-4.697727708855705
-3.314465688182895,-4.5467615188189425
-3.3771260535471903,-4.3931935471561125
-3.4340539108560058,-4.237409592494115
-3.48553599054704,-4.079743159449893
-3.5318850051782067,-3.9204919661970834
-3.5733426685337313,-3.759898714090354
-3.609648453399415,-3.598061173402775
-3.6399071609299716,-3.434984388879778
-3.6630742652107333,-3.2707475608140695
-3.6780751982896343,-3.1055644345075692
-3.6837902833552643,-2.9397970087436205
-3.679104928985591,-2.7739945897994747
-3.663059455805264,-2.608904767846246
-3.635770964859993,-2.4452959042463815
-3.597880515200785,-2.2838138772230314
-3.5500726616666465,-2.124986146513005
-3.4929655315054253,-1.969260804980349
-3.427131017693267,-1.817020506875352
-3.3530768794676433,-1.668605538544601
-3.2712324172185867,-1.524339551157145
-3.1818717052147965,-1.3846055455560986
-3.085185560542936,-1.2498359734711928
-2.9813680631731865,-1.1204798870911927
-2.8706185501816632,-0.9970062881566482
-2.7531490876414866,-0.8799076810008033
-2.6292020192696763,-0.7696858092418309
-2.4990227555917484,-0.6669030968932806
-2.363039298573891,-0.5719300393900807
-2.2219495710641906,-0.48472468532489077
-2.0765238091860523,-0.4049635589207213
-1.9274314499220513,-0.33228928865079266
-1.775258001763119,-0.2663111836502857
-1.6205098780838918,-0.2066233612289751
-1.4636173539496622,-0.15282618357908476
-1.3049437499857834,-0.10453712156824516
-1.1447984007458833,-0.06138166807144187
-0.9834542034161107,-0.022952573198302684
-0.82114728743196,0.01118070178457951
-0.6580782895360087,0.04146279164938341
-0.4944152623270407,0.06834819121134779
-0.33029652101765866,0.09229231556662247
-0.16583496336719225,0.1137530394612101
-0.0011218668459680766,0.13318874405851033
0.1637929853367391,0.1508298675924546
0.32888459038868906,0.1667315301811572
0.4941333731559597,0.1809072948660861
0.6595189414017214,0.19338593331358303
0.825022200691669,0.2041919960427568
0.9906247445155217,0.21335134994977006
1.1563089655725647,0.22089003537764038
1.3220580442495415,0.2268342291373639
1.4878559260755,0.23121031788479213
1.6536873179431684,0.23404478776933657
1.8195376727616477,0.23536421253541132
1.9853931795626383,0.2351952099299294
2.1512407470333765,0.23356440412071772
2.317067983195632,0.23049841550915426
2.4828631842659736,0.22602376630456814
2.6486153043574774,0.22016701330450683
2.8143141984248836,0.21296007417490537
2.9799512989848265,0.2044507296608783
3.1455193371460175,0.19468968851720256
3.311012195855357,0.18372776983266317
3.4764248589148257,0.1716159080921027
3.6417533682010137,0.158405062785576
3.806994774614775,0.14414619166208958
3.9721470935033927,0.12889020832757261
4.1372092549296315,0.11268795258537534
4.302181049972345,0.09559016374774468
4.46706308263721,0.07764746902268647
4.631856718906155,0.0589103512925797
4.796564042517729,0.03942916939007159
4.961187811170896,0.019254166545715434
5.125731366371569,-0.001564859276146734
5.29019878968836,-0.022976971840891317
5.454594038802206,-0.044936338432075035
5.618919118008101,-0.06741471354105492
5.783173803488218,-0.0904018333919325
5.947358147783569,-0.11388608157071975
6.111472261880857,-0.1378561849036999
6.275516347436732,-0.16230094026975758
6.439490708832644,-0.18720910191301796
6.60339573833775,-0.2125694782126218
6.76723191922565,-0.23837088899203987
6.930999821805613,-0.2646021797124892
7.094700101688853,-0.29125221815466
7.258333497045068,-0.3183098940536137
7.421900825892201,-0.34576412074749796
7.585402984755272,-0.37360382971901945
7.748840944735314,-0.40181797930201735
7.9122157500288255,-0.43039555094629967
8.075528527921998,-0.4593254836690845
8.238780418725586,-0.4885970396994861
8.401972821408464,-0.5181984583615475
8.56510670010075,-0.5481207080548299
8.728184043085925,-0.5783495573156087
8.891215357610223,-0.6088256246544391
9.054228441211654,-0.6393990701505479
9.217253460363665,-0.6699088165052064
9.380319942461794,-0.7001962135569384
9.543456965980074,-0.7301013776301005
9.706692317065237,-0.7594651801454776
9.870052117645738,-0.7881287136561175
10.033560282302869,-0.8159337279408369
10.197238049407495,-0.8427221941244932
10.36110347754041,-0.8683389539401319
10.525170884803456,-0.8926264325663382
10.689419714895365,-0.915656856818524
10.853764994455739,-0.9379868801557812
11.018120649605164,-0.960240467430672
11.182401486760664,-0.9830408772372811
11.346515438421157,-1.0070136741708537
11.510356300868573,-1.0327885737618399
11.673794925285428,-1.0610030950925495
11.836671868876124,-1.0922997919312196
11.99879257473882,-1.1273117424473538
12.159892873520821,-1.1667406929008108
12.319732767081605,-1.2110301156351548
12.477558024343274,-1.262055767364545
12.631718900281129,-1.3232459509688252
12.779301402248672,-1.3989171685784405
12.912903877922513,-1.4980488105646552
13.012816060348626,-1.6300718519262016
13.06925236564092,-1.7865445985576451
13.086616389507286,-1.9515687763983671
13.076280865468348,-2.1171880576532383
13.055422497715123,-2.2817343494896316
13.042762248826579,-2.4470864611881615
13.042400670333418,-2.6129759663351906
13.052022995699112,-2.778542899054277
13.072149407078095,-2.943251743187015
13.110068746681824,-3.1047286716173605
13.17661145441554,-3.256785726815206
13.271664633153454,-3.3927884252369056
13.387668182969644,-3.5113154997970653
13.521411619028495,-3.6103773350947206
13.67417380292714,-3.6742802830892543
13.840130134200523,-3.6841395592418205
14.002983706997167,-3.6524625636611483
14.163295732162842,-3.6108537181992912
14.321474592811448,-3.557225022962916
14.457281150821737,-3.4647353692149467
14.560681759471132,-3.333547535332398
14.651970959409073,-3.1953711318565285
14.746126851887496,-3.058852003615011
14.838606672171656,-2.9211301349570977
14.92844135595748,-2.781733963762427
15.025500361551764,-2.6471085289134493
15.141139653832514,-2.5282677498822794
15.277855586731519,-2.434048177605699
15.429763560342106,-2.3671342408630864
