-1.0108229107901916,-6.482870479386919
-1.1713845329548342,-6.433361152860609
-1.3297012506358854,-6.3770862466219365
-1.4855225885856658,-6.31422887994542
-1.6385894532076362,-6.244933724599015
-1.7886266180169037,-6.169301524769846
-1.9353368807687588,-6.0874019737333835
-2.0783950558516078,-5.999277524967428
-2.217442137920354,-5.904950408381511
-2.352080290337785,-5.804429798608374
-2.481867929965004,-5.69771953543672
-2.6063168998785455,-5.584827870992326
-2.7248884598328664,-5.465777301901292
-2.836992991705805,-5.3406174743384796
-2.9420067557857092,-5.209448354666613
-3.0392175685071487,-5.072400202470931
-3.1282529468848543,-4.92990300824865
-3.209264790198108,-4.782697144771472
-3.282688897274949,-4.631565515156716
-3.349003665124177,-4.477183611144339
-3.4087373429825183,-4.320139168953056
-3.4624435828466598,-4.160932916492879
-3.510661660454899,-3.999981354104631
-3.5539630968390497,-3.8376368820188396
-3.5926255163977436,-3.674126911087734
-3.625919406925926,-3.509437960273425
-3.6527343837750976,-3.3435689574987792
-3.671869294775867,-3.1766382494883008
-3.682093234575329,-3.0089233645205606
-3.682116910824292,-2.8408959318177693
-3.670763820839423,-2.6732487704675676
-3.647559759024761,-2.5068296075235423
-3.613116415310078,-2.3423666436035004
-3.5681953965228974,-2.1804549849922528
-3.5134748871360753,-2.021586542720838
-3.4495950661494943,-1.866176147587754
-3.377122407509002,-1.7145829814786548
-3.2965524216236157,-1.567134267430203
-3.208215118106516,-1.42420356607087
-3.1123242172445784,-1.2862270479300668
-3.0090673340027325,-1.1536724498622997
-2.8986469540561335,-1.027023142847674
-2.781276452296911,-0.9067858840619843
-2.6571946559824444,-0.7934864695997011
-2.5266548987712274,-0.6876914154578985
-2.390043948908101,-0.5898664095185839
-2.2480277993083972,-0.5000637015338016
-2.101429075118866,-0.4179602954077938
-1.9509555119800475,-0.343197415869892
-1.7972324345835295,-0.27536948786790655
-1.6407975685395155,-0.2140567696597565
-1.4821088930185158,-0.1588403463297331
-1.3215516308085111,-0.10932224496367106
