-1.010822910790191598e+00,-6.482870479386918738e+00
-1.855284535783455091e+00,-6.028855788216319844e+00
-2.134193316226254300e+00,-5.872291185330676733e+00
-2.658528566360473633e+00,-5.518839359283447266e+00
-3.022021055221557617e+00,-5.097958087921142578e+00
-3.280406236648559570e+00,-4.554773330688476562e+00
-3.556017097509061031e+00,-3.829425000733428508e+00
-3.598664522171020508e+00,-3.215194702148437500e+00
-3.562131107790458717e+00,-2.550703230844070468e+00
-3.448320323058045478e+00,-1.921979147387141929e+00
-3.329606031988198822e+00,-1.625383399049485700e+00
-2.920863097632889538e+00,-1.136493027695032465e+00
-2.445252451663568749e+00,-7.087877340206146792e-01
-1.934468075795453545e+00,-3.248040424529579084e-01
-1.518601298332214355e+00,-1.810159385204315186e-01
-1.024221401224071348e+00,-3.849284955244154649e-02
-5.550868511199951172e-01,7.297213375568389893e-02
-7.860348048710920354e-02,1.242750724805749135e-01
1.832511526707895744e+00,2.357978345377375884e-01
2.152227166740376951e+00,2.263541095791405111e-01
2.471753410863764433e+00,2.118671634485845001e-01
2.790907774468796454e+00,1.907552162754188596e-01
3.109317873226122408e+00,1.604607233055051208e-01
3.426387083748806628e+00,1.184308272827865050e-01
3.741926362048948462e+00,6.607865129676226967e-02
5.346004009246826172e+00,-3.037128597497940063e-02
5.904834270477294922e+00,-1.324941366910934448e-01
6.576248645782470703e+00,-1.445396691560745239e-01
7.057330608367919922e+00,-2.150318771600723267e-01
7.812159538269042969e+00,-2.900526821613311768e-01
8.348563194274902344e+00,-3.481858074665069580e-01
8.766033172607421875e+00,-4.230048954486846924e-01
9.874044418334960938e+00,-6.251142024993896484e-01
1.044910335540771484e+01,-7.022883296012878418e-01
1.104590034484863281e+01,-8.288978338241577148e-01
1.136012744903564453e+01,-9.120371937751770020e-01
1.164261817932128906e+01,-9.653053879737854004e-01
1.201956367492675781e+01,-1.109434247016906738e+00
1.230190277099609375e+01,-1.205862402915954590e+00
1.265690898895263672e+01,-1.334745883941650391e+00
1.306682300567626953e+01,-1.527578473091125488e+00
1.317155170440673828e+01,-1.915667295455932617e+00
1.305316925048828125e+01,-2.301700830459594727e+00
1.294459152221679688e+01,-2.727674245834350586e+00
1.304892253875732422e+01,-3.170310735702514648e+00
1.324444389343261719e+01,-3.495144605636596680e+00
1.364908885955810547e+01,-3.731689214706420898e+00
1.410477256774902344e+01,-3.711259365081787109e+00
1.440636348724365234e+01,-3.509116411209106445e+00
1.461049270629882812e+01,-3.257322549819946289e+00
1.479704856872558594e+01,-2.853182315826416016e+00
1.497341918945312500e+01,-2.548784971237182617e+00
1.521379470825195312e+01,-2.386218786239624023e+00
1.554683589935302734e+01,-2.337758302688598633e+00
1.592980003356933594e+01,-2.352296590805053711e+00
1.629203033447265625e+01,-2.396554946899414062e+00
1.665364456176757812e+01,-2.637975454330444336e+00
1.676672744750976562e+01,-2.984078645706176758e+00
1.675778007507324219e+01,-3.474322557449340820e+00
1.679631042480468750e+01,-3.951388597488403320e+00
1.705353164672851562e+01,-4.258792400360107422e+00
1.739338874816894531e+01,-4.555105686187744141e+00
1.787819290161132812e+01,-4.684314250946044922e+00
1.826556587219238281e+01,-4.492224693298339844e+00
1.851111030578613281e+01,-4.129181861877441406e+00
1.867794799804687500e+01,-3.718542337417602539e+00
1.887728691101074219e+01,-3.258372783660888672e+00
1.909443283081054688e+01,-2.933300971984863281e+00
1.952161407470703125e+01,-2.794383287429809570e+00
1.985497474670410156e+01,-2.864522457122802734e+00
2.011442756652832031e+01,-3.128253936767578125e+00
2.019589996337890625e+01,-3.414721250534057617e+00
2.018573379516601562e+01,-3.708292484283447266e+00
2.022624778747558594e+01,-4.118791103363037109e+00
2.018939018249511719e+01,-4.436098098754882812e+00
2.016420745849609375e+01,-4.797212600708007812e+00
2.008674812316894531e+01,-5.160771369934082031e+00
1.994207763671875000e+01,-5.480521202087402344e+00
1.985756683349609375e+01,-5.740781307220458984e+00
1.965903091430664062e+01,-6.220364570617675781e+00
1.934287834167480469e+01,-6.452759742736816406e+00
1.905956649780273438e+01,-6.631391525268554688e+00
1.858134460449218750e+01,-6.663282871246337891e+00
1.821355628967285156e+01,-6.608041286468505859e+00
