-1.010822910790191598e+00,-6.482870479386918738e+00
-1.897346615791320801e+00,-6.109400749206542969e+00
-3.022021055221557617e+00,-5.097958087921142578e+00
-3.556017097509061031e+00,-3.829425000733428508e+00
-3.675350666046142578e+00,-2.722452878952026367e+00
-3.329606031988198822e+00,-1.625383399049485700e+00
-2.497180461883544922e+00,-6.655176281929016113e-01
-1.515274643898010254e+00,-1.698412597179412842e-01
-7.860348048710920354e-02,1.242750724805749135e-01
2.628985166549682617e+00,2.209320068359375000e-01
5.346004009246826172e+00,-3.037128597497940063e-02
8.682783842086791992e+00,-5.699027664959430695e-01
1.049234330654144287e+01,-8.878825847059488297e-01
1.230190277099609375e+01,-1.205862402915954590e+00
1.265690898895263672e+01,-1.334745883941650391e+00
1.298179721832275391e+01,-1.577867507934570312e+00
1.308665180206298828e+01,-1.941875576972961426e+00
1.305316925048828125e+01,-2.301700830459594727e+00
1.305395126342773438e+01,-2.797722578048706055e+00
1.313333034515380859e+01,-3.168522357940673828e+00
1.336685371398925781e+01,-3.492323637008666992e+00
1.370996570587158203e+01,-3.682091474533081055e+00
1.410203552246093750e+01,-3.626348972320556641e+00
1.440636348724365234e+01,-3.509116411209106445e+00
1.461049270629882812e+01,-3.257322549819946289e+00
1.483478260040283203e+01,-2.927464962005615234e+00
1.509197139739990234e+01,-2.573273420333862305e+00
1.554683589935302734e+01,-2.337758302688598633e+00
1.592980003356933594e+01,-2.352296590805053711e+00
1.626737213134765625e+01,-2.482302904129028320e+00
1.653509330749511719e+01,-2.706471443176269531e+00
1.676672744750976562e+01,-2.984078645706176758e+00
1.682497596740722656e+01,-3.471470355987548828e+00
1.693507575988769531e+01,-3.946946382522583008e+00
1.726552391052246094e+01,-4.330809593200683594e+00
1.769325447082519531e+01,-4.518245220184326172e+00
1.816708564758300781e+01,-4.418846130371093750e+00
1.854623603820800781e+01,-3.900953531265258789e+00
1.870345687866210938e+01,-3.385626792907714844e+00
1.886866760253906250e+01,-2.989691257476806641e+00
1.913894081115722656e+01,-2.741059303283691406e+00
1.953731536865234375e+01,-2.709157466888427734e+00
1.997578620910644531e+01,-2.804645538330078125e+00
2.024826622009277344e+01,-3.106546401977539062e+00
2.022187042236328125e+01,-4.457356452941894531e+00
1.985756683349609375e+01,-5.740781307220458984e+00
1.934287834167480469e+01,-6.452759742736816406e+00
1.865077018737792969e+01,-6.699675559997558594e+00
1.795801162719726562e+01,-6.715788364410400391e+00
1.734036064147949219e+01,-6.566502571105957031e+00
1.573979056303692659e+01,-6.041028563011137109e+00
1.413922048459436276e+01,-5.515554554916316299e+00
1.276581573486328125e+01,-4.926156044006347656e+00
1.181395816802978516e+01,-4.175151824951171875e+00
1.117342281341552734e+01,-3.571413516998291016e+00
1.027740859985351562e+01,-3.011122703552246094e+00
9.411152839660644531e+00,-2.667021989822387695e+00
6.590091228485107422e+00,-1.950460672378540039e+00
3.782319068908691406e+00,-1.643549919128417969e+00
2.167285680770874023e+00,-1.411513924598693848e+00
5.970073938369750977e-01,-1.377952814102172852e+00
-4.250492155551910400e-01,-1.677311539649963379e+00
-1.115015724073920023e+00,-2.408970384147777200e+00
-1.209791536037698956e+00,-3.329692700293448215e+00
-6.080049754609356816e-01,-4.069597407547743018e+00
2.359572050217103867e-01,-4.521643253690925235e+00
8.267861710429146305e-01,-4.766657019096435910e+00
1.440423874661975745e+00,-4.945109886751483330e+00
3.159075975418090820e+00,-5.136497020721435547e+00
4.946070351158913248e+00,-5.141911674510775576e+00
6.246067523956298828e+00,-5.255177497863769531e+00
7.432835521533576184e+00,-5.664511103583975249e+00
8.721982955932617188e+00,-6.690998554229736328e+00
9.643089294433593750e+00,-6.809158802032470703e+00
1.156416064940163757e+01,-7.099948724141654566e+00
1.555447101593017578e+01,-8.671097755432128906e+00
1.615361976623535156e+01,-8.937843322753906250e+00
1.673096466064453125e+01,-9.358218193054199219e+00
1.701644897460937500e+01,-1.008856296539306641e+01
1.672479248046875000e+01,-1.059032917022705078e+01
1.619342994689941406e+01,-1.080514335632324219e+01
1.544439649581909180e+01,-1.078131532669067383e+01
1.472259998321533203e+01,-1.069181537628173828e+01
1.076881655585652986e+01,-9.688833092640308564e+00
6.842270066974289300e+00,-8.620178888222511659e+00
2.915723578092048740e+00,-7.551524683804714755e+00
9.524503336509285711e-01,-7.017197581595816303e+00
-2.918628856963151330e-02,-6.750034030491367076e+00
-5.200045996799115278e-01,-6.616452254939142463e+00
